Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"218099676640063490","RT @wilw: RT @SidSuicide Can you please RT? Visit http://t.co/ndFLJhes  to help with the Colorado fires. #WaldoCanyonFire Help if you  ...",Media,Donations and volunteering,Related - but not informative
"218100016366092289","RT @R5_Fire_News: Ready, Set, Go! for #wildfire evacuations in #CA  http://t.co/SC9kDcyu  http://t.co/PHytJbkV",Media,Other Useful Information,Related and informative
"218102289687261184","Colorado Springs, 2e plus grande ville du Colorado est menacée par les feux.  650 000 personnes en état d'alerte.  http://t.co/DxdEjTHs",Not labeled,Not labeled,Not applicable
"218105028559384578","RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",NGOs,Sympathy and support,Related - but not informative
"218105351508201473","RT @bromleyfalco: @KRQEMark Good work on the  #cofire updates Mark. I'm from Denver, been in NM about 9 months now...thx sadly we know fire",Outsiders,Affected individuals,Related - but not informative
"218108899922935808","RT @DenverChannel: Gov. Hickenlooper says he anticipates Obama signing a presidential disaster declaration in 2 days for Colorado's fire ...",Media,Other Useful Information,Related and informative
"218110195933519872","US: All three network evening newscasts leading tonight with the rampage of that #wildfire in #Colorado",Government,Other Useful Information,Related and informative
"218110384698163200","Please pray for my aunt, uncle and cousins. They're home is in danger because of the wildfires in Colorado.",Eyewitness,Sympathy and support,Related - but not informative
"218110510523088897","Just found out a good friend's house burnt down today in the forest fires in Colorado. Take care of yourself, my Colorado friends!",Eyewitness,Affected individuals,Related - but not informative
"218112192451579904","Our shelter team arrived in Colorado early this morning &amp; has been transferred to Divide, CO to assist with wildfire evacuees in that area",NGOs,Donations and volunteering,Related and informative
"218113236824891392","RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!",Eyewitness,Other Useful Information,Related and informative
"218113727537491968","RT @HomefrontHugs: We have hundreds of military families &amp; veterans evacuating from the fires now in Colorado -We needed a wake up c ...",Outsiders,Affected individuals,Related and informative
"218114545435148288","@justinbieber @Drake some of your colorado fans houses have burned down in the fire we have... nd u can't send out 1 tweet. #sad #prayfor719",Outsiders,Sympathy and support,Related and informative
"218115711451668480","RT @Denver_Broncos: Broncos pledge $50,000 to Colorado wildfire relief efforts http://t.co/iYjcy2LQ",Business,Donations and volunteering,Related and informative
"218116286062936065","RT @missnatalienunn: “@DevTheBarbie: @missnatalienunn Pray for ur Rockstars in Colorado that are being affected by this horrific fire pl ...",Outsiders,Sympathy and support,Related - but not informative
"218119326929129473","Colorado Springs' Waldo Canyon fire threatens Air Force Academy: http://t.co/GE16J3Zs",Media,Infrastructure and utilities,Related and informative
"218119763170295808","RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",Media,Affected individuals,Related and informative
"218120581034414080","RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!",Eyewitness,Other Useful Information,Related and informative
"218121331827421184","Some good news....just checked craigslist....nobody in Colorado Springs selling fireworks..at least not that I can find.",Not labeled,Not labeled,Not related
"218127459680403457","Crews go on offensive against growing Colorado wildfire http://t.co/r0mr3z5F #KRDO",Media,Other Useful Information,Related and informative
"218127543591636992","RT @denverpost: We created a perimeter map of the #FlagstaffFire from data posted to GeoMAC earlier today: http://t.co/cqhNHQSc",Media,Other Useful Information,Related and informative
"218129082876051457","High winds fueled the Waldo Canyon Fire now engulfing the hills overlooking Colorado Springs. http://t.co/JTFBKaZd",Media,Other Useful Information,Related and informative
"218130462814646273","shout out to colorado, hope that fire goes out soon.",Outsiders,Sympathy and support,Related - but not informative
"218131167457714177","COLORADO FIRES Information &amp; Resources for Pet Owners in CO  PLEASE SHARE  As you probably already know, Colorado... http://t.co/OBSZ6jqU",Media,Caution and advice,Related and informative
"218133306540179457","RT @ruthellenkocher: We've just had a new string of lightning strikes: @erinmcostello New Fire Reported in South #Boulder http://t.co/ya ...",Eyewitness,Other Useful Information,Related and informative
"218138704626204672","RT @DarknessRadio: Lord please bring the driving rain to Colorado to stop the horror that is taking place there. End the fires &amp; sav ...",Media,Sympathy and support,Related - but not informative
"218139522498703360","RT @AlBoeNEWS: BREAKING -- Firefighter tells local media that 200-300 homes have been lost in Waldo Canyon fire burning in Colorado",Media,Infrastructure and utilities,Related and informative
"218141388976566273","President Obama to tour Colorado wildfires | The Ticket - Yahoo! News http://t.co/anmheBLr via @YahooNews",Media,Other Useful Information,Related and informative
"218142412390928384","#Davis Colorado Springs Waldo Canyon wildfire forces thousands to flee flames http://t.co/CqxV9Ie5",Media,Affected individuals,Related and informative
"218142710203297792","Packed and ready to evacuate if we need to. #WaldoCanyonFire Please pray for the city of Colorado Springs!",Eyewitness,Affected individuals,Related - but not informative
"218142940860649472","Colorado Wildfires Explained - the perfect storm of weather conditions and mans folly have put us here in Colorado i... http://t.co/5Yf5ddN3",Media,Other Useful Information,Related and informative
"218142991200698370","RT @RMhigh7088: A #hiking and #climbing post from #Colorado: Kelso Ridge on Torreys Peak is my fave so far! Photos/route info here: http ...",Not labeled,Not labeled,Not related
"218143423222382592","RT @HuffingtonPost: Most residents evacuated from Colo.'s largest wildfire can go home over next 2 days #HighParkFire http://t.co/PFB7Up7a",Media,Affected individuals,Related and informative
"218144413069742082","RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!",Eyewitness,Other Useful Information,Related and informative
"218146271133839361","Colorado wildfire expands viciously, Obama plans visit: COLORADO SPRINGS, Colo. (Reuters) - Firefighters struggl... http://t.co/UUDSf8Sa",Media,Other Useful Information,Related and informative
"218150272508235777","RT @tryonb: Chapel Hills Mall in Colorado Springs will offer an evacuee lounge beginning Thurs. More on http://t.co/7T0Tmxr9 #WaldoCan ...",Business,Other Useful Information,Related and informative
"218155913851314177","RT @fema: (June 27) Please share: how to help those affected by the #WaldoCanyonFire #FlagstaffFire #HighParkFire http://t.co/tmtZDniU",Government,Donations and volunteering,Related and informative
"218156240998629376","Surging Colorado wildfires forcing tens of thousands to flee:  http://t.co/2IAgwmMv",Outsiders,Affected individuals,Related and informative
"218156677227216896","RT @dailycamera: #Boulder County: All new lightning-strike fires now put out or under control  http://t.co/arFWZUGW #flagstafffire",Media,Other Useful Information,Related and informative
"218159479034884096","RT @AFSpace: AFSPC Vandenberg Hot Shots are on the ground in Colorado Springs helping fight the #WaldoCanyonFire as we speak: http://t.c ...",Government,Infrastructure and utilities,Related and informative
"218160997339365376","Furious Wildfire in Colorado Leaves Destruction in Its Wake - http://t.co/HBmFn8lK - http://t.co/qjR6jiEO",Media,Other Useful Information,Related and informative
"218161047683596288","RT @kylefrost: Wow.  This is just insane.  Keep you thoughts with the residents of Colorado Springs. http://t.co/bbw6kDfR",Outsiders,Sympathy and support,Related - but not informative
"218161517445644291","Good news up on the #HighParkFire - it is now 75% contained: http://t.co/mINp01Al",Media,Other Useful Information,Related and informative
"218162024964833280","RT @nytimes: Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/6pyZTRMR",Media,Infrastructure and utilities,Related and informative
"218163107091062784","Colorado wildfire forces 11,000 people to leave their homes \\ Guardian \\ http://t.co/M2umcoTi",Media,Affected individuals,Related and informative
"218165464273125377","🙏pray for the victims of the Colorado fires🔥 It's getting bad out there 😔",Outsiders,Sympathy and support,Related - but not informative
"218165623673462784","Colorado Is On Fire http://t.co/dts3H2cT",Outsiders,Other Useful Information,Related and informative
"218168769418235905","RT @tracysolomon: PHOTOS: View aerial images of the #WaldoCanyonFire in Colorado Springs: http://t.co/zY60ydsU #cofire",Media,Other Useful Information,Related and informative
"218170359055265794","RT @TheMcJagger: This is Colorado Springs...Unbelievable. It looks like a nuclear bomb went off. http://t.co/Q5D3GCBK",Eyewitness,Affected individuals,Related and informative
"218173127266541569","Nexus 7, Euro 2012, Colorado fires, Colorado Springs, ... http://t.co/PWuDWAkS",Media,Other Useful Information,Related and informative
"218173127295897601","my state has 8 fires. woooo colorado",Outsiders,Other Useful Information,Related and informative
"218175685821345794","RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",Media,Affected individuals,Related and informative
"218175937466994688","Photo: Colorado wildfire near Air Force’s Falcon Stadium http://t.co/TIWze73h",Media,Other Useful Information,Related and informative
